Company Name,Link,Region,Address,Street,Location,ZipCode,City
Mediabos,https://www.mediabos.be/,Wallonia,"Lohirville 22A à, 4890 Thimister-Clermont, Belgium",Lohirville 22A à,4890 Thimister-Clermont,4890,Thimister-Clermont
Nviso,http://www.nviso.be,Brussels,"Guimardstraat 8, 1000 Brussel, Belgium",Guimardstraat 8,1000 Brussel,1000,Brussel
Phished,http://phished.be,Flanders,"138, Bondgenotenlaan, 3000 Leuven, Belgium",138,"Bondgenotenlaan, 3000 Leuven","Bondgenotenlaan,",3000 Leuven
Qualitics,http://www.qualitics.eu,Wallonia,"Rue de Sclaigneau 657, 5300 Vezin, Belgium",Rue de Sclaigneau 657,5300 Vezin,5300,Vezin
Roborana,http://roborana.be,Flanders,"Veldkant 33b, 2550 Kontich, Belgium",Veldkant 33b,2550 Kontich,2550,Kontich
Senhive,http://senhive.com,Flanders,"Lichtenberglaan 1090, 3800 Sint-Truiden, Belgium",Lichtenberglaan 1090,3800 Sint-Truiden,3800,Sint-Truiden
sweepatic,http:// https://www.sweepatic.com,Flanders,"Kapeldreef 60, 3001 Leuven, Belgium",Kapeldreef 60,3001 Leuven,3001,Leuven
Actonomy,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwihua69rO7tAhWChtUKHb8DDx8YABAAGgJ3cw&ohost=www.google.com&cid=CAESQOD2wAaMm978LFJgSpSJVPPCWzil5ja8i25J7R6DaC48uyp9q5QQJf2MrcJeabi9ovIl7ijunPuaL4-fv_I2TsE&sig=AOD64_3nnSJs5bnAPLHiU0joRkn0cFavTA&q&adurl&ved=2ahUKEwj06qe9rO7tAhUN8BoKHZlFALkQ0Qx6BAgFEAE,Flanders,"Xavier de Cocklaan 68, 9831 Sint-Martens-Latem, Belgium",Xavier de Cocklaan 68,9831 Sint-Martens-Latem,9831,Sint-Martens-Latem
Allthingsblue,http://allthingsblue.eu,Flanders,"Josse Biesmanstraat 60, 1560 Hoeilaart, Belgium",Josse Biesmanstraat 60,1560 Hoeilaart,1560,Hoeilaart
AlterEdu,http://www.alteredu.be,Flanders,"Kantersteen 10, 1000 Brussel, Belgium",Kantersteen 10,1000 Brussel,1000,Brussel
BeWorkHappy,http://www.beworkhappy.be,Flanders,"Otto Veniusstraat 9, 2000 Antwerpen , Belgium",Otto Veniusstraat 9,2000 Antwerpen,2000,Antwerpen
Conversation Starter,https://www.conversationstarter.net/,Flanders,"Borsbeeksebrug 34, 2600 Antwerp, Belgium",Borsbeeksebrug 34,2600 Antwerp,2600,Antwerp
EngineerX,http://www.engineerx.com,Flanders,"Belgicastraat 5/bus 2, 1930 Zaventem, Belgium",Belgicastraat 5/bus 2,1930 Zaventem,1930,Zaventem
Hirering,http://www.hirering.eu,Wallonia,"Cours Saint Michel 30A, 1040 Etterbeek, Belgium",Cours Saint Michel 30A,1040 Etterbeek,1040,Etterbeek
ImplicitMeasures,https://implicitmeasures.com/,Flanders,"Technologiepark 82, 9052 Gent, Belgium",Technologiepark 82,9052 Gent,9052,Gent
JiGSO,http://jigso.com,Flanders,"Antwerpse Steenweg 61, 2660 Antwerpen, Belgium",Antwerpse Steenweg 61,2660 Antwerpen,2660,Antwerpen
Jobgether,https://jobgether.com/,Brussels,"avenue du Prince de Ligne 91/3, 1180 Uccle, Belgium",avenue du Prince de Ligne 91/3,1180 Uccle,1180,Uccle
Karamel.one,https://karamel.one/,Flanders,"Edward Pynaertkaai 93, 9000 Gent, Belgium",Edward Pynaertkaai 93,9000 Gent,9000,Gent
ShiftMeApp,http://www.restaurant.shiftmeapp.com,Brussels,"Louizalaan 523, 1050 Brussel, Belgium",Louizalaan 523,1050 Brussel,1050,Brussel
Sympl,https://sympl.be/,Flanders,"Rijnkaai 37/bus 4, 2000 Antwerpen, Belgium",Rijnkaai 37/bus 4,2000 Antwerpen,2000,Antwerpen
Techwolf,http://www.techwolf.be,Flanders,"Overzet 14b, 9000 Gent, Belgium",Overzet 14b,9000 Gent,9000,Gent
theMatchbox,http://thematchbox.be,Flanders,"Corluylei 43, 2150 Borsbeek, Belgium",Corluylei 43,2150 Borsbeek,2150,Borsbeek
Traicie,http://traicie.com,Flanders,"Deinsesteenweg 114, 9031 Gent, Belgium",Deinsesteenweg 114,9031 Gent,9031,Gent
Adunio,http://www.adun.io,Flanders,"Luchthavenlaan 27 / 56, 1800 Vilvoorde, Belgium",Luchthavenlaan 27 / 56,1800 Vilvoorde,1800,Vilvoorde
Apptweak,http://www.apptweak.com,Brussels,"Louizalaan 235, 1050 Brussel, Belgium",Louizalaan 235,1050 Brussel,1050,Brussel
ASKOLI,http://www.askoli.net,Wallonia,"Avenue Melina Mercouri 9, 7000 Mons, Belgium",Avenue Melina Mercouri 9,7000 Mons,7000,Mons
BossData,https://bossdata.be/contact/,Flanders,"Broederminstraat 9, 2018 Antwerpen, Belgium",Broederminstraat 9,2018 Antwerpen,2018,Antwerpen
Co-libry,https://co-libry.com/,Flanders,"Antoinette Vandeputtepad 25, 9000 Gent, Belgium",Antoinette Vandeputtepad 25,9000 Gent,9000,Gent
Cropland,http://www.cropland.be,Flanders,"Willem Van Laarstraat 86 bus 02, 2600 Antwerpen, Belgium",Willem Van Laarstraat 86 bus 02,2600 Antwerpen,2600,Antwerpen
Customer-Care AI,http://www.customer-care.ai/,Brussels,"Zuiderpoort Gaston Crommenlaan 14/C1.1, 9000 Gent, Belgium",Zuiderpoort Gaston Crommenlaan 14/C1.1,9000 Gent,9000,Gent
eRowz,http://www.site-annonce.be,Wallonia,"Rue Jean Burgers 2, 7850 Enghien, Belgium",Rue Jean Burgers 2,7850 Enghien,7850,Enghien
Hello Customer,https://www.hellocustomer.com/en/,Flanders,"Zuiderpoort Gaston Crommenlaan 14/C1.1, 9000 Gent, Belgium",Zuiderpoort Gaston Crommenlaan 14/C1.1,9000 Gent,9000,Gent
Hive CPQ,http://www.hivecpq.com,Flanders,"Kleindokkaai 17, 9000 Gent, Belgium",Kleindokkaai 17,9000 Gent,9000,Gent
Instaon,https://instaon.io/fr,Brussels,"Rue de France 44, 7711 Mouscron, Belgium",Rue de France 44,7711 Mouscron,7711,Mouscron
Ittention,https://www.ittention.com/,Wallonia,"Bd Dolez, 7000 Mons, Belgium",Bd Dolez,7000 Mons,7000,Mons
Juyo Analytics,http://juyoanalytics.com,Brussels,"4 Rue Saint Lazare, 1210 Brussels, Belgium",4 Rue Saint Lazare,1210 Brussels,1210,Brussels
Koopol,http://koopol.com,Wallonia,"Av. du Général Michel 1e, 6000 Charleroi, Belgium",Av. du Général Michel 1e,6000 Charleroi,6000,Charleroi
LR Physics Consulting,https://lrdatascience.com/,Wallonia,"Rue de Corthys 11, 4280 Hannut, Belgium",Rue de Corthys 11,4280 Hannut,4280,Hannut
Marketing & more,https://www.marketingandmore.be/,Flanders,"Veldkant 33, 2250 Kontich, Belgium",Veldkant 33,2250 Kontich,2250,Kontich
Memovie,http://www.memovie.be,Wallonia,"Av. Einstein 11, 1300 Wavre, Belgium",Av. Einstein 11,1300 Wavre,1300,Wavre
ML2Grow,http://www.ml2grow.com,Flanders,"Reigerstraat 8, 9000 Gent, Belgium",Reigerstraat 8,9000 Gent,9000,Gent
MoodMe,http://www.moodme.biz,Wallonia,"Rue des Vertes Haies 15, 1400 Nivelles, Belgium",Rue des Vertes Haies 15,1400 Nivelles,1400,Nivelles
Novable,https://novable.com/,Brussels,"Terhulpensesteenweg 150, 1170 Watermaal-Bosvoorde, Belgium",Terhulpensesteenweg 150,1170 Watermaal-Bosvoorde,1170,Watermaal-Bosvoorde
Plunch,http://www.plunch.net,Wallonia,"Rue de l'Etat-Tiers 5 Boîte 31, 4000 Liège, Belgium",Rue de l'Etat-Tiers 5 Boîte 31,4000 Liège,4000,Liège
Predicube,http://www.predicube.com,Flanders,"Grotesteenweg 43, 2600 Antwerpen, Belgium",Grotesteenweg 43,2600 Antwerpen,2600,Antwerpen
PRICING PACT,https://www.pricingpact.com/,Brussels,"Oude Vijversstraat 55, 1190 Vorst, Belgium",Oude Vijversstraat 55,1190 Vorst,1190,Vorst
Salesflare,https://salesflare.com/,Flanders,"Rijnkaai 37 box 4, 2000 Antwerp, Belgium",Rijnkaai 37 box 4,2000 Antwerp,2000,Antwerp
Showpad,http://www.showpad.com,Flanders,"Moutstraat 62, 9000 Gent, Belgium",Moutstraat 62,9000 Gent,9000,Gent
SIRIUS Insight,http://www.siriusinsight.be,Wallonia,"Av. Alexander Fleming 10, 1348 Ottignies-Louvain-la-Neuve, Belgium",Av. Alexander Fleming 10,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve
Sortlist,https://www.sortlist.com/,Wallonia,"Avenue Zénobe Gramme 29, 1300 Wavre, Belgium",Avenue Zénobe Gramme 29,1300 Wavre,1300,Wavre
Sparkcentral,http://www.twitspark.com,Flanders,"Kempische steenweg 311, 3500 Hasselt, Belgium",Kempische steenweg 311,3500 Hasselt,3500,Hasselt
Spott,http://www.appiness.mobi,Flanders,"Groeneweg 17, 9320 Aalst, Belgium",Groeneweg 17,9320 Aalst,9320,Aalst
Taglayer,http://www.taglayer.com,Flanders,"Oude Koornmarkt 28/Floor 2, 2000 Antwerpen, Belgium",Oude Koornmarkt 28/Floor 2,2000 Antwerpen,2000,Antwerpen
Trackuity,http://www.trackuity.com,Flanders,"Ridderstraat 15, 9000 Gent, Belgium",Ridderstraat 15,9000 Gent,9000,Gent
Verbolia,http://verbolia.com,Wallonia,"Rue Jean Burgers 2, 7850 Edingen, Belgium",Rue Jean Burgers 2,7850 Edingen,7850,Edingen
Willow,http://www.contento.us,Flanders,"Hüttenweg 4, 97877 Wertheim, Duitsland, Belgium",Hüttenweg 4,"97877 Wertheim, Duitsland",97877,"Wertheim, Duitsland"
Alexandria.works,https://alexandria.works/findr/,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen
Amethix,http://amethix.com,Flanders,"10 Cantersteen, 1000 Brussels, Belgium",10 Cantersteen,1000 Brussels,1000,Brussels
BrightKnight,http://brightknight.eu,Brussels,"Schildknaapsstraat 48, 1000 Brussel, Belgium",Schildknaapsstraat 48,1000 Brussel,1000,Brussel
Crunch Analytics,https://www.crunchanalytics.be/,Flanders,"Rodelijvekensstraat 28/bus 002, 9000 Gent, Belgium",Rodelijvekensstraat 28/bus 002,9000 Gent,9000,Gent
Datascouts,https://datascouts.eu/,Flanders,"Wiedauwkaai 23, 9000 Gent, Belgium",Wiedauwkaai 23,9000 Gent,9000,Gent
Dice,https://www.dice-cro.com/,Flanders,"Het Hofveld 6F, 1702 Groot-Bijgaarden, Belgium",Het Hofveld 6F,1702 Groot-Bijgaarden,1702,Groot-Bijgaarden
Doccle,http://doccle.be,Brussels,"Heizel Esplanade PB 65, 1020 Brussel, Belgium",Heizel Esplanade PB 65,1020 Brussel,1020,Brussel
Dual Lab,https://www.duallab.com/,Brussels,"Avenue des Villas 56/1, 1340 Ottignies-Louvain-la-Neuve, Belgium",Avenue des Villas 56/1,1340 Ottignies-Louvain-la-Neuve,1340,Ottignies-Louvain-la-Neuve
Element 61,https://www.element61.be/en,Brussels,"Buro & Design Center - Esplanade 1, bus 96, 1020 Brussel, Belgium",Buro & Design Center - Esplanade 1,"bus 96, 1020 Brussel",bus,"96, 1020 Brussel"
i.Deeds,https://www.ideeds.be/en,Flanders,"Molenstraat 72, 8790 Waregem, Belgium",Molenstraat 72,8790 Waregem,8790,Waregem
Infofarm,https://infofarm.be/,Flanders,"Prins Boudewijnlaan 24E, 2550 Kontich, Belgium",Prins Boudewijnlaan 24E,2550 Kontich,2550,Kontich
JetPack,http://jetpack.ai,Brussels,"Av. Victor Jacobs 78, 1040 Etterbeek, Belgium",Av. Victor Jacobs 78,1040 Etterbeek,1040,Etterbeek
Kensu,http://www.kensu.io,Wallonia,"Avenue Pré Aily 24, 4031 Angleur, Belgium",Avenue Pré Aily 24,4031 Angleur,4031,Angleur
Klassif.ai,http://www.klassif.ai,Flanders,"Gaston Geenslaan 11, 3001 Leuven, Belgium",Gaston Geenslaan 11,3001 Leuven,3001,Leuven
Marple,https://getmarple.io/,Flanders,"355 Adelaide St W Suite 100, Toronto, ON M5V 1S2, Canada, Belgium",355 Adelaide St W Suite 100,"Toronto, ON M5V 1S2, Canada","Toronto,","ON M5V 1S2, Canada"
Metamaze,https://metamaze.eu/,Flanders,"Oudeleeuwenrui 39, 2000 Antwerpen, Belgium",Oudeleeuwenrui 39,2000 Antwerpen,2000,Antwerpen
Moonoia,https://www.moonoia.com/,Wallonia,"Av. Georges Lemaître 58a, 6041 Charleroi, Belgium",Av. Georges Lemaître 58a,6041 Charleroi,6041,Charleroi
Open Analytics,http://www.openanalytics.eu,Flanders,"Jupiterstraat 20, 2600 Antwerpen, Belgium",Jupiterstraat 20,2600 Antwerpen,2600,Antwerpen
Python Predictions,https://www.pythonpredictions.com/,Brussels,"Roger Vandendriesschelaan 9, 1150 Brussel, Belgium",Roger Vandendriesschelaan 9,1150 Brussel,1150,Brussel
Robonext,http://www.robonext.eu,Flanders,"Vestinglaan 55, 2650 Edegem, Belgium",Vestinglaan 55,2650 Edegem,2650,Edegem
Solventure Life,http://www.solventuregroup.com,Flanders,"Blue Tower 1 Sluisweg 1 Bus 18, 9000 Gent, Belgium",Blue Tower 1 Sluisweg 1 Bus 18,9000 Gent,9000,Gent
TIMI,https://timi.eu,Brussels,"Sint-Denijslaan 253, 9000 Gent, Belgium",Sint-Denijslaan 253,9000 Gent,9000,Gent
UgenTec,http://ugentec.com,Flanders,"Bedrijventerrein Hasselt Kiewit Kempische Steenweg 303, 3500 Hasselt, Belgium",Bedrijventerrein Hasselt Kiewit Kempische Steenweg 303,3500 Hasselt,3500,Hasselt
Uman.ai,http://uman.ai,Flanders,"Esplanade Oscar Van De Voorde 1, 9000 Gent, Belgium",Esplanade Oscar Van De Voorde 1,9000 Gent,9000,Gent
Valkuren,http://www.valkuren.com,Brussels,"Kantersteen 10/12, 1000 Brussel, Belgium",Kantersteen 10/12,1000 Brussel,1000,Brussel
